date,pos,neg,neu,compound
20000414,0.10934146341463416,0.030365853658536588,0.8602926829268293,0.4129365853658537
20000415,0.08343902439024391,0.06341463414634145,0.8530487804878051,0.26548536585365856
20000416,0.07545454545454544,0.06451515151515151,0.8600000000000002,0.1258030303030303
20000417,0.0731388888888889,0.05252777777777778,0.8742222222222221,0.15806944444444448
20000418,0.099265306122449,0.04648979591836735,0.8541428571428569,0.37751428571428575
20000419,0.11468181818181815,0.032340909090909094,0.8529772727272728,0.4475227272727275
20000420,0.09782051282051282,0.05312820512820513,0.8490512820512819,0.2537025641025641
20000421,0.07483333333333334,0.03947222222222223,0.8856944444444445,0.1862583333333333
20000422,0.08402631578947369,0.05200000000000001,0.8638157894736843,0.22902631578947374
20000423,0.08945238095238096,0.0559047619047619,0.8545714285714286,0.17515238095238095
20000424,0.05948275862068965,0.04896551724137931,0.8914482758620689,0.08752068965517243
20000425,0.06928571428571427,0.03985714285714286,0.8908163265306124,0.17391836734693875
20000426,0.08852380952380952,0.03154761904761905,0.8799285714285714,0.3680404761904762
20000427,0.0896818181818182,0.05336363636363635,0.8570227272727272,0.17979090909090908
20000428,0.07147222222222221,0.048638888888888884,0.8799166666666667,0.2205666666666667
20000429,0.07971052631578948,0.05360526315789473,0.8667105263157895,0.17495789473684215
20000430,0.07111111111111111,0.05402777777777777,0.8749444444444445,0.1195611111111111
20000501,0.07520689655172412,0.02751724137931034,0.8973103448275864,0.2633620689655172
20000502,0.08711627906976745,0.044813953488372096,0.8680465116279067,0.24584651162790697
20000503,0.07574,0.033560000000000006,0.8906799999999999,0.245734
20000504,0.07495999999999997,0.04757999999999999,0.87744,0.19736800000000007
20000505,0.07915217391304348,0.042826086956521736,0.8780434782608694,0.2801478260869565
20000506,0.08975000000000001,0.048916666666666685,0.8614166666666665,0.3126777777777778
20000507,0.07051515151515153,0.057818181818181824,0.8716969696969696,0.060954545454545435
20000508,0.05624242424242425,0.03027272727272728,0.9134848484848486,0.1466727272727273
20000509,0.07046666666666668,0.0278,0.9017111111111112,0.2636955555555555
20000510,0.0820408163265306,0.039163265306122436,0.8787959183673466,0.2422836734693877
20000511,0.09586,0.040420000000000005,0.8636800000000001,0.28063800000000005
20000512,0.07372000000000001,0.047179999999999986,0.8790000000000002,0.14969000000000002
20000513,0.09391666666666668,0.040638888888888884,0.8654722222222222,0.3328361111111111
20000514,0.07545945945945945,0.0402972972972973,0.8842972972972973,0.2228135135135135
20000515,0.09178787878787878,0.0333939393939394,0.8747878787878789,0.2717939393939394
20000516,0.08595,0.036000000000000004,0.8780000000000001,0.3532624999999999
20000517,0.07688888888888891,0.048177777777777785,0.8749555555555554,0.2047911111111111
20000518,0.09229166666666666,0.0405,0.8672291666666668,0.26793125
20000519,0.09066,0.048839999999999995,0.8604799999999999,0.27794800000000003
20000520,0.08876315789473685,0.03889473684210526,0.8722631578947369,0.2891157894736843
20000521,0.07816666666666666,0.037000000000000005,0.8847857142857142,0.22078333333333333
20000522,0.07493548387096774,0.03416129032258065,0.8910000000000002,0.17633870967741935
20000523,0.08976923076923075,0.037076923076923084,0.8731538461538462,0.300925
20000524,0.08454166666666664,0.03666666666666666,0.8788125000000003,0.2320583333333333
20000525,0.0938372093023256,0.03737209302325581,0.8688372093023256,0.2450418604651162
20000526,0.08514583333333335,0.03364583333333334,0.8813124999999999,0.3072708333333334
20000527,0.08561111111111112,0.06388888888888887,0.8503888888888889,0.18615
20000528,0.08451351351351355,0.055594594594594614,0.8596756756756757,0.17067297297297304
20000529,0.11405263157894738,0.023894736842105264,0.8621578947368421,0.4547052631578947
20000530,0.061205882352941166,0.044382352941176484,0.8943823529411765,0.0439235294117647
20000531,0.1029285714285714,0.03426190476190477,0.8627857142857142,0.3514119047619048
20000601,0.06930232558139535,0.0444186046511628,0.8862790697674416,0.2179
20000602,0.0988510638297872,0.030489361702127658,0.8706595744680853,0.3820127659574468
20000603,0.09925714285714284,0.02905714285714285,0.8716285714285714,0.4071542857142857
20000604,0.0850909090909091,0.036060606060606064,0.8788787878787878,0.2517818181818182
20000605,0.06786666666666667,0.045799999999999993,0.8863666666666666,0.07719
20000606,0.08897368421052633,0.035894736842105264,0.8750789473684208,0.32038684210526314
20000607,0.08484444444444447,0.02696666666666667,0.8881555555555554,0.3708688888888889
20000608,0.06163934426229509,0.04532786885245901,0.8930655737704918,0.14864754098360655
20000609,0.09867346938775512,0.033020408163265305,0.8682244897959185,0.3738346938775509
20000610,0.09576470588235296,0.046794117647058826,0.8574117647058823,0.2927088235294118
20000611,0.09477142857142856,0.04614285714285715,0.8590571428571426,0.3089599999999999
20000612,0.05831428571428573,0.03525714285714286,0.9063714285714286,0.15359714285714285
20000613,0.08439999999999999,0.02905,0.8865749999999999,0.335485
20000614,0.09143181818181816,0.03877272727272728,0.8696818181818181,0.3165227272727273
20000615,0.06742857142857145,0.04319047619047619,0.8893095238095238,0.22072142857142865
20000616,0.08913333333333334,0.03471111111111111,0.8761111111111112,0.32581333333333323
20000617,0.0938125,0.049770833333333334,0.8565,0.2331916666666666
20000618,0.06770967741935482,0.03825806451612903,0.8940645161290323,0.12116129032258065
20000619,0.054235294117647055,0.04220588235294117,0.903558823529412,0.10008823529411766
20000620,0.07511320754716982,0.03992452830188679,0.8849622641509433,0.2282679245283019
20000621,0.08140476190476191,0.04195238095238096,0.8766190476190475,0.22769761904761904
20000622,0.06547368421052631,0.03807894736842105,0.8964473684210525,0.18971578947368425
20000623,0.07536363636363635,0.02845454545454545,0.8962499999999998,0.2964681818181817
20000624,0.08684782608695654,0.0487391304347826,0.8644347826086959,0.2833847826086956
20000625,0.08603125000000003,0.0391875,0.87471875,0.15764999999999996
20000626,0.06366666666666668,0.045499999999999985,0.8907999999999999,0.10958
20000627,0.06624390243902438,0.050926829268292687,0.8828536585365856,0.18963414634146347
20000628,0.08807500000000001,0.038725,0.8731249999999997,0.3175025
20000629,0.08814285714285718,0.036666666666666674,0.8750952380952383,0.3151380952380952
20000630,0.08609999999999997,0.034050000000000004,0.8798750000000002,0.28810749999999996
20000701,0.0733939393939394,0.033151515151515154,0.8933030303030303,0.2701787878787878
20000702,0.08886666666666666,0.030033333333333332,0.8810000000000001,0.32313000000000003
20000703,0.07548387096774194,0.0407741935483871,0.8837741935483872,0.13486774193548384
20000704,0.06344999999999999,0.035525,0.9010250000000004,0.20257500000000006
20000705,0.063,0.06000000000000001,0.877,-0.03814230769230771
20000706,0.08104444444444445,0.03164444444444445,0.8873333333333333,0.3449844444444445
20000707,0.08100000000000003,0.0475,0.8714500000000001,0.2077725
20000708,0.08154285714285714,0.04382857142857143,0.8746285714285713,0.3077428571428571
20000709,0.115,0.04402941176470588,0.8409117647058821,0.2682764705882353
20000710,0.07351724137931034,0.045068965517241384,0.8813793103448275,0.15105517241379313
20000711,0.1025777777777778,0.026844444444444445,0.8705555555555553,0.4289177777777778
20000712,0.08678260869565219,0.0345,0.8787826086956522,0.35097391304347825
20000713,0.07646511627906978,0.030604651162790694,0.8929767441860464,0.2639744186046512
20000714,0.08511627906976746,0.03811627906976745,0.876767441860465,0.33161627906976743
20000715,0.07848571428571427,0.04288571428571429,0.8786571428571429,0.2244885714285715
20000716,0.05697500000000001,0.03455000000000001,0.908425,0.11991
20000717,0.06041935483870967,0.04451612903225807,0.8950645161290323,0.1142193548387097
20000718,0.06872413793103448,0.03939655172413792,0.8917931034482759,0.237353448275862
20000719,0.09320000000000003,0.036316666666666664,0.8705000000000002,0.3144983333333334
20000720,0.07819298245614037,0.02978947368421052,0.8920350877192982,0.29636315789473683
20000721,0.09486274509803926,0.0432156862745098,0.8618627450980392,0.3415411764705882
20000722,0.09650000000000003,0.048558823529411765,0.8549999999999998,0.3396441176470588
20000723,0.10296875,0.038562500000000006,0.8584999999999999,0.3125093750000001
20000724,0.043121212121212116,0.0383939393939394,0.9184242424242424,0.02021212121212121
20000725,0.07853703703703706,0.0400925925925926,0.8813888888888891,0.24979629629629635
20000726,0.10666666666666666,0.031203703703703713,0.8620740740740741,0.3818814814814816
20000727,0.07775471698113208,0.04441509433962265,0.8778301886792452,0.2538830188679244
20000728,0.08342553191489363,0.05219148936170213,0.8643829787234039,0.17284893617021274
20000729,0.10405000000000003,0.0438,0.852125,0.4305425000000001
20000730,0.10777419354838713,0.040838709677419364,0.8513548387096777,0.2434387096774194
20000731,0.04716129032258064,0.07725806451612903,0.8755806451612903,-0.1032516129032258
20000801,0.06280392156862744,0.046450980392156886,0.8907254901960783,0.13295098039215691
20000802,0.08481818181818182,0.049018181818181815,0.8661818181818182,0.26780000000000004
20000803,0.07474468085106382,0.059212765957446824,0.8659574468085105,0.1547936170212766
20000804,0.08634426229508196,0.03673770491803279,0.8768524590163935,0.2551754098360655
20000805,0.08377777777777777,0.03777777777777778,0.8784166666666668,0.26648888888888883
20000806,0.07990909090909093,0.03412121212121212,0.8859393939393938,0.16727878787878786
20000807,0.042733333333333325,0.03236666666666667,0.9249333333333334,0.11953333333333335
20000808,0.07298113207547169,0.04084905660377357,0.8861509433962266,0.2298018867924528
20000809,0.07925531914893619,0.05827659574468084,0.8624255319148935,0.17809574468085101
20000810,0.0774814814814815,0.05322222222222222,0.8693333333333333,0.19960740740740746
20000811,0.08666666666666667,0.0427,0.8706833333333334,0.25931999999999994
20000812,0.08043589743589744,0.049358974358974364,0.8702051282051284,0.2589923076923077
20000813,0.0833548387096774,0.0456774193548387,0.8709354838709678,0.21609677419354845
20000814,0.04685714285714287,0.03639285714285715,0.916607142857143,0.0850535714285714
20000815,0.08409433962264154,0.04239622641509433,0.8735283018867925,0.26784716981132073
20000816,0.07815254237288137,0.03833898305084745,0.8834406779661014,0.2703355932203389
20000817,0.08033333333333334,0.03078571428571428,0.8888095238095239,0.36502142857142855
20000818,0.1087924528301887,0.036188679245283024,0.8550188679245282,0.4118018867924527
20000819,0.09749999999999998,0.05622222222222222,0.8461388888888889,0.2902805555555555
20000820,0.07571875,0.047125,0.8770624999999999,0.231425
20000821,0.06495999999999999,0.04636000000000001,0.8886400000000002,0.17116399999999998
20000822,0.08310204081632654,0.046346938775510216,0.8704489795918364,0.2932571428571429
20000823,0.0736851851851852,0.057018518518518524,0.8693148148148149,0.2152259259259259
20000824,0.07214893617021277,0.041574468085106384,0.8862978723404257,0.2560425531914893
20000825,0.06666666666666668,0.05826666666666665,0.8750444444444446,0.13625777777777778
20000826,0.07294444444444445,0.05383333333333333,0.87325,0.27106111111111103
20000827,0.08071428571428574,0.07977142857142856,0.8393999999999998,0.15330285714285707
20000828,0.057642857142857135,0.02425,0.9180357142857144,0.1986321428571429
20000829,0.07563829787234043,0.04659574468085106,0.8777659574468083,0.20722553191489365
20000830,0.0891,0.03848,0.8724,0.3691160000000001
20000831,0.09135849056603773,0.06222641509433964,0.8463962264150945,0.11551698113207548
20000901,0.07942222222222221,0.05595555555555557,0.8646222222222223,0.2452355555555556
20000902,0.07996875000000002,0.05934374999999999,0.8607187499999999,0.15776250000000006
20000903,0.08172727272727273,0.03063636363636364,0.8876060606060606,0.2987787878787879
20000904,0.05285,0.03205,0.9152,0.13801
20000905,0.07442857142857144,0.03339285714285715,0.8922142857142857,0.2702642857142857
20000906,0.07771153846153847,0.04951923076923078,0.8727115384615381,0.14886346153846153
20000907,0.08959649122807019,0.0436140350877193,0.8667543859649124,0.2815561403508771
20000908,0.07773076923076923,0.058826923076923075,0.8635000000000003,0.16155961538461544
20000909,0.10076470588235296,0.0591764705882353,0.8401470588235294,0.2442735294117647
20000910,0.07094285714285713,0.024171428571428573,0.9049428571428568,0.25156285714285714
20000911,0.0810625,0.049843750000000006,0.8690937499999999,0.150553125
20000912,0.06822950819672133,0.04855737704918033,0.8831967213114753,0.16314754098360654
20000913,0.06599999999999999,0.040118644067796624,0.8938135593220339,0.2289101694915253
20000914,0.06878947368421053,0.03591228070175438,0.8952456140350876,0.22740877192982464
20000915,0.07254166666666667,0.039020833333333324,0.8885833333333334,0.19816041666666664
20000916,0.060580645161290324,0.04674193548387097,0.8926774193548388,0.15857096774193544
20000917,0.07289189189189191,0.038432432432432426,0.8886216216216216,0.23205405405405405
20000918,0.09803030303030304,0.040424242424242425,0.8615454545454545,0.1998909090909091
20000919,0.07618181818181817,0.0608,0.8629818181818182,0.15371636363636365
20000920,0.07438947368421056,0.04993684210526315,0.8756105263157893,0.11906421052631574
20000921,0.06646551724137931,0.06589655172413793,0.8677068965517238,0.0581689655172414
20000922,0.08318750000000001,0.05716666666666665,0.8596875000000002,0.18127083333333333
20000923,0.08556521739130435,0.058456521739130435,0.8559347826086959,0.21651086956521734
20000924,0.0692,0.042025000000000014,0.8886,0.11017000000000003
20000925,0.0818181818181818,0.028909090909090912,0.8892727272727273,0.2574121212121212
20000926,0.07829824561403509,0.0425263157894737,0.8792105263157897,0.2630280701754385
20000927,0.07421052631578949,0.030701754385964914,0.8950701754385963,0.2943543859649123
20000928,0.07458181818181818,0.03632727272727272,0.8891090909090908,0.23246000000000006
20000929,0.0716,0.04301818181818181,0.8853636363636361,0.2274781818181817
20000930,0.07704878048780488,0.04968292682926829,0.8733170731707316,0.181819512195122
20001001,0.08940000000000001,0.044225,0.8664250000000001,0.2141025
20001002,0.04748387096774194,0.026161290322580646,0.9262903225806453,0.08903548387096774
20001003,0.08722413793103452,0.05113793103448276,0.8616379310344825,0.2249224137931034
20001004,0.06848484848484848,0.053681818181818185,0.877848484848485,0.11643484848484853
20001005,0.06783606557377049,0.05027868852459017,0.8818524590163932,0.15084754098360653
20001006,0.09252631578947368,0.056596491228070166,0.8508245614035088,0.1751754385964912
20001007,0.08145945945945945,0.0547837837837838,0.8636486486486487,0.1886648648648649
20001008,0.08452499999999999,0.06012499999999999,0.8554000000000002,0.15187249999999994
20001009,0.08216216216216217,0.040702702702702695,0.8771351351351352,0.22086486486486487
20001010,0.08357692307692309,0.05065384615384615,0.8658076923076922,0.3222673076923076
20001011,0.07758730158730155,0.05447619047619046,0.8678730158730156,0.2021047619047618
20001012,0.06696296296296296,0.04777777777777778,0.8852962962962962,0.0876537037037037
20001013,0.08776595744680851,0.033148936170212764,0.8791063829787237,0.29813404255319154
20001014,0.07344444444444444,0.04544444444444444,0.8811666666666663,0.19942777777777776
20001015,0.05876666666666666,0.0468,0.8943666666666664,0.0957266666666667
20001016,0.07027777777777777,0.05516666666666667,0.8745277777777777,0.013963888888888885
20001017,0.07253703703703704,0.05694444444444442,0.8704814814814812,0.11691666666666665
20001018,0.07612000000000001,0.051019999999999996,0.87284,0.198846
20001019,0.08148214285714285,0.04705357142857143,0.8714821428571428,0.2437482142857143
20001020,0.06739999999999999,0.04674,0.8858600000000001,0.165222
20001021,0.06354285714285715,0.05505714285714288,0.8814000000000001,0.0012228571428571351
20001022,0.1169375,0.0395625,0.84346875,0.273534375
20001023,0.07288571428571428,0.050800000000000005,0.8762571428571427,0.16268000000000002
20001024,0.11463265306122447,0.04800000000000002,0.8374285714285711,0.4253561224489794
20001025,0.09151020408163266,0.04448979591836736,0.8640102040816324,0.2464265306122449
20001026,0.08047272727272728,0.03894545454545456,0.8806,0.2781418181818182
20001027,0.08159183673469388,0.039673469387755116,0.8786938775510205,0.26277346938775503
20001028,0.113,0.03819444444444445,0.8487500000000001,0.39245
20001029,0.08436363636363636,0.03,0.8856363636363636,0.2734515151515151
20001030,0.07648275862068965,0.03424137931034483,0.8892068965517241,0.2321896551724138
20001031,0.08013333333333332,0.03184999999999998,0.8880000000000001,0.2374566666666667
20001101,0.07764062500000002,0.061765625,0.860546875,0.14498593749999994
20001102,0.07098039215686272,0.05449019607843136,0.8744901960784313,0.20432745098039226
20001103,0.07160869565217391,0.055565217391304364,0.8728043478260871,0.1175478260869565
20001104,0.09222857142857142,0.04154285714285714,0.8661428571428572,0.2855228571428571
20001105,0.10438235294117648,0.0608529411764706,0.8347647058823526,0.16278529411764708
20001106,0.054142857142857145,0.042607142857142864,0.9033214285714288,0.1607714285714286
20001107,0.06954901960784315,0.059,0.8714117647058822,0.1223686274509804
20001108,0.092078431372549,0.0518627450980392,0.8560392156862745,0.2662274509803922
20001109,0.06462000000000001,0.0416,0.89376,0.14957399999999998
20001110,0.05726415094339622,0.04784905660377357,0.8948867924528305,0.11841698113207548
20001111,0.07268571428571427,0.044057142857142864,0.8832857142857143,0.2372428571428571
20001112,0.09341176470588236,0.04064705882352941,0.8660000000000001,0.2321764705882353
20001113,0.0672,0.051799999999999985,0.8809142857142858,0.1125942857142857
20001114,0.07503773584905662,0.042150943396226416,0.8828301886792456,0.2099811320754716
20001115,0.09255172413793104,0.05186206896551725,0.855603448275862,0.3103362068965518
20001116,0.08386206896551722,0.0640344827586207,0.8521551724137931,0.1104344827586207
20001117,0.08435849056603775,0.049528301886792435,0.8660943396226415,0.1927924528301886
20001118,0.07315625,0.05415625,0.8728749999999997,0.18418125
20001119,0.09708823529411766,0.035500000000000004,0.8672941176470591,0.36995
20001120,0.0648235294117647,0.046029411764705895,0.8892058823529412,0.12158235294117645
20001121,0.09969387755102042,0.040285714285714286,0.8600408163265306,0.3475020408163266
20001122,0.07507547169811321,0.05094339622641509,0.8739811320754716,0.1670490566037736
20001123,0.07975000000000003,0.04611363636363637,0.8741363636363637,0.11500681818181822
20001124,0.10700000000000004,0.033125000000000016,0.8599166666666666,0.34232916666666663
20001125,0.07999999999999999,0.0543,0.8656250000000002,0.22578000000000004
20001126,0.09599999999999996,0.04935483870967742,0.8547096774193548,0.2564290322580645
20001127,0.045846153846153835,0.039,0.9151153846153844,0.010980769230769214
20001128,0.06665517241379312,0.03903448275862068,0.8943103448275862,0.2143879310344827
20001129,0.04981034482758622,0.05456896551724138,0.8956206896551725,0.013344827586206894
20001130,0.10252325581395352,0.044511627906976735,0.8529883720930233,0.37074069767441853
20001201,0.06820408163265305,0.04859183673469388,0.8831836734693879,0.13312857142857146
20001202,0.06488571428571427,0.057171428571428574,0.8779714285714283,0.11353142857142855
20001203,0.08796969696969692,0.04200000000000001,0.8700909090909091,0.2488515151515152
20001204,0.08596666666666668,0.0579,0.8560333333333333,0.17498666666666668
20001205,0.08396875000000002,0.048656250000000005,0.8673593749999999,0.26681249999999995
20001206,0.073,0.040877192982456144,0.8861578947368418,0.1992333333333333
20001207,0.07233999999999999,0.042620000000000005,0.8850600000000001,0.182806
20001208,0.07879166666666665,0.05341666666666668,0.8677499999999999,0.18163125
20001209,0.078,0.0616,0.8603999999999999,0.08191142857142858
20001210,0.08102631578947371,0.05536842105263158,0.8636052631578943,0.04941578947368425
20001211,0.07961538461538463,0.03376923076923077,0.8866153846153845,0.23082051282051275
20001212,0.09162000000000001,0.03768,0.8706,0.2785420000000001
20001213,0.08440000000000003,0.056971428571428576,0.8585714285714283,0.14446857142857145
20001214,0.09105555555555556,0.03992592592592592,0.8690000000000002,0.3281759259259259
20001215,0.08272549019607843,0.0738235294117647,0.8434705882352943,0.11520784313725488
20001216,0.06872093023255818,0.05116279069767441,0.8801860465116282,0.18038139534883724
20001217,0.08454545454545452,0.04221212121212122,0.8732424242424242,0.2284878787878788
20001218,0.08493650793650795,0.047666666666666656,0.8673333333333334,0.222436507936508
20001219,0.07619642857142858,0.049982142857142864,0.8738392857142857,0.2233446428571428
20001220,0.07163829787234043,0.04617021276595744,0.8821914893617023,0.2138255319148936
20001221,0.08519230769230769,0.053230769230769234,0.8615384615384619,0.227375
20001222,0.0825,0.06308,0.8543999999999997,0.17042399999999994
20001223,0.08336111111111111,0.04272222222222222,0.8739722222222224,0.2907361111111111
20001224,0.1195161290322581,0.04683870967741936,0.8336774193548387,0.30654193548387104
20001225,0.06599999999999999,0.03858823529411765,0.8953529411764706,0.17576470588235293
20001226,0.08418181818181818,0.045727272727272734,0.87,0.21178181818181815
